datetime,time,value,type
2025-04-21 11:56:00+03:00,11:56:00,12.8,1
2025-04-21 11:57:00+03:00,11:57:00,12.5,0
2025-04-21 11:57:00+03:00,11:57:00,12.9,1
2025-04-21 11:58:00+03:00,11:58:00,12.9,1
2025-04-21 11:59:00+03:00,11:59:00,13.1,1
2025-04-21 12:00:00+03:00,12:00:00,13.2,1
2025-04-21 12:04:00+03:00,12:04:00,13.0,1
2025-04-21 12:06:00+03:00,12:06:00,12.7,1
2025-04-21 12:08:00+03:00,12:08:00,12.5,1
2025-04-21 12:09:00+03:00,12:09:00,12.5,1
2025-04-21 12:11:00+03:00,12:11:00,12.8,1
2025-04-21 12:12:00+03:00,12:12:00,13.1,1
2025-04-21 12:12:00+03:00,12:12:00,13.1,1
2025-04-21 12:13:00+03:00,12:13:00,12.7,0
2025-04-21 12:20:00+03:00,12:20:00,12.4,1
2025-04-21 12:21:00+03:00,12:21:00,12.4,1
2025-04-21 12:22:00+03:00,12:22:00,12.4,1
2025-04-21 12:23:00+03:00,12:23:00,12.6,1
2025-04-21 12:25:00+03:00,12:25:00,12.7,1
2025-04-21 12:26:00+03:00,12:26:00,12.8,1
2025-04-21 12:27:00+03:00,12:27:00,12.9,1
2025-04-21 12:28:00+03:00,12:28:00,12.8,1
2025-04-21 12:28:00+03:00,12:28:00,12.3,0
2025-04-21 12:29:00+03:00,12:29:00,12.7,1
2025-04-21 12:30:00+03:00,12:30:00,12.4,1
2025-04-21 12:31:00+03:00,12:31:00,12.2,1
2025-04-21 12:34:00+03:00,12:34:00,11.9,1
2025-04-21 12:35:00+03:00,12:35:00,11.9,1
2025-04-21 12:36:00+03:00,12:36:00,11.8,1
2025-04-21 12:37:00+03:00,12:37:00,11.7,1
2025-04-21 12:38:00+03:00,12:38:00,11.7,1
2025-04-21 12:39:00+03:00,12:39:00,11.7,1
2025-04-21 12:42:00+03:00,12:42:00,11.8,1
2025-04-21 12:43:00+03:00,12:43:00,11.8,0
2025-04-21 12:44:00+03:00,12:44:00,11.8,1
2025-04-21 12:44:00+03:00,12:44:00,11.8,1
2025-04-21 12:58:00+03:00,12:58:00,11.9,0
2025-04-21 13:06:00+03:00,13:06:00,11.8,1
2025-04-21 13:06:00+03:00,13:06:00,11.8,1
2025-04-21 13:13:00+03:00,13:13:00,12.1,0
2025-04-21 13:14:00+03:00,13:14:00,12.0,1
2025-04-21 13:15:00+03:00,13:15:00,12.0,1
2025-04-21 13:16:00+03:00,13:16:00,12.0,1
2025-04-21 13:17:00+03:00,13:17:00,12.1,1
2025-04-21 13:22:00+03:00,13:22:00,12.3,1
2025-04-21 13:26:00+03:00,13:26:00,12.6,1
2025-04-21 13:27:00+03:00,13:27:00,12.7,1
2025-04-21 13:28:00+03:00,13:28:00,12.7,1
2025-04-21 13:28:00+03:00,13:28:00,12.7,0
2025-04-21 13:30:00+03:00,13:30:00,13.1,1
2025-04-21 13:31:00+03:00,13:31:00,13.4,1
2025-04-21 13:43:00+03:00,13:43:00,12.7,0
2025-04-21 13:56:00+03:00,13:56:00,11.1,1
2025-04-21 13:58:00+03:00,13:58:00,11.3,0
2025-04-21 14:01:00+03:00,14:01:00,11.2,1
2025-04-21 14:06:00+03:00,14:06:00,10.6,1
2025-04-21 14:07:00+03:00,14:07:00,10.6,1
2025-04-21 14:14:00+03:00,14:14:00,10.8,0
2025-04-21 14:18:00+03:00,14:18:00,10.0,1
2025-04-21 14:29:00+03:00,14:29:00,10.1,0
2025-04-21 14:44:00+03:00,14:44:00,8.2,0
2025-04-21 14:47:00+03:00,14:47:00,6.5,1
2025-04-21 14:48:00+03:00,14:48:00,6.2,1
2025-04-21 14:50:00+03:00,14:50:00,6.4,1
2025-04-21 14:56:00+03:00,14:56:00,8.4,1
2025-04-21 14:57:00+03:00,14:57:00,8.2,1
2025-04-21 14:58:00+03:00,14:58:00,8.3,1
2025-04-21 14:59:00+03:00,14:59:00,8.3,1
2025-04-21 14:59:00+03:00,14:59:00,8.6,0
2025-04-21 15:00:00+03:00,15:00:00,8.4,1
2025-04-21 15:01:00+03:00,15:01:00,9.3,1
2025-04-21 15:04:00+03:00,15:04:00,9.8,1
2025-04-21 15:12:00+03:00,15:12:00,8.4,1
2025-04-21 15:13:00+03:00,15:13:00,8.3,1
2025-04-21 15:14:00+03:00,15:14:00,8.7,0
2025-04-21 15:17:00+03:00,15:17:00,8.3,1
2025-04-21 15:18:00+03:00,15:18:00,8.3,1
2025-04-21 15:19:00+03:00,15:19:00,8.2,1
2025-04-21 15:20:00+03:00,15:20:00,8.1,1
2025-04-21 15:21:00+03:00,15:21:00,8.1,1
2025-04-21 15:22:00+03:00,15:22:00,8.1,1
2025-04-21 15:23:00+03:00,15:23:00,8.1,1
2025-04-21 15:24:00+03:00,15:24:00,8.1,1
2025-04-21 15:25:00+03:00,15:25:00,8.0,1
2025-04-21 15:26:00+03:00,15:26:00,8.0,1
2025-04-21 15:29:00+03:00,15:29:00,8.2,0
2025-04-21 15:36:00+03:00,15:36:00,7.9,1
2025-04-21 15:38:00+03:00,15:38:00,7.9,1
2025-04-21 15:39:00+03:00,15:39:00,8.0,1
2025-04-21 15:41:00+03:00,15:41:00,8.2,1
2025-04-21 15:42:00+03:00,15:42:00,8.3,1
2025-04-21 15:43:00+03:00,15:43:00,8.6,1
2025-04-21 15:44:00+03:00,15:44:00,8.6,0
2025-04-21 15:45:00+03:00,15:45:00,9.0,1
2025-04-21 15:46:00+03:00,15:46:00,9.3,1
2025-04-21 15:57:00+03:00,15:57:00,7.8,1
2025-04-21 15:59:00+03:00,15:59:00,8.3,0
2025-04-21 16:04:00+03:00,16:04:00,7.3,1
2025-04-21 16:05:00+03:00,16:05:00,7.0,1
2025-04-21 16:05:00+03:00,16:05:00,7.3,1
2025-04-21 16:10:00+03:00,16:10:00,8.3,1
2025-04-21 16:11:00+03:00,16:11:00,8.2,1
2025-04-21 16:13:00+03:00,16:13:00,8.1,1
2025-04-21 16:15:00+03:00,16:15:00,7.6,0
2025-04-21 16:21:00+03:00,16:21:00,7.4,1
2025-04-21 16:22:00+03:00,16:22:00,7.4,1
2025-04-21 16:22:00+03:00,16:22:00,7.3,1
2025-04-21 16:23:00+03:00,16:23:00,7.2,1
2025-04-21 16:24:00+03:00,16:24:00,7.0,1
2025-04-21 16:25:00+03:00,16:25:00,6.9,1
2025-04-21 16:26:00+03:00,16:26:00,6.9,1
2025-04-21 16:28:00+03:00,16:28:00,6.8,1
2025-04-21 16:29:00+03:00,16:29:00,6.8,1
2025-04-21 16:29:00+03:00,16:29:00,6.8,1
2025-04-21 16:30:00+03:00,16:30:00,7.2,0
2025-04-21 16:31:00+03:00,16:31:00,6.8,1
2025-04-21 16:32:00+03:00,16:32:00,6.8,1
2025-04-21 16:33:00+03:00,16:33:00,6.8,1
2025-04-21 16:34:00+03:00,16:34:00,6.8,1
2025-04-21 16:35:00+03:00,16:35:00,6.8,1
2025-04-21 16:36:00+03:00,16:36:00,6.9,1
2025-04-21 16:37:00+03:00,16:37:00,6.9,1
2025-04-21 16:39:00+03:00,16:39:00,7.1,1
2025-04-21 16:39:00+03:00,16:39:00,7.1,1
2025-04-21 16:40:00+03:00,16:40:00,7.2,1
2025-04-21 16:41:00+03:00,16:41:00,7.3,1
2025-04-21 16:42:00+03:00,16:42:00,7.4,1
2025-04-21 16:43:00+03:00,16:43:00,7.6,1
2025-04-21 16:44:00+03:00,16:44:00,7.6,1
2025-04-21 16:45:00+03:00,16:45:00,7.7,1
2025-04-21 16:45:00+03:00,16:45:00,7.9,0
2025-04-21 16:46:00+03:00,16:46:00,7.7,1
2025-04-21 16:47:00+03:00,16:47:00,8.0,1
2025-04-21 16:48:00+03:00,16:48:00,8.2,1
2025-04-21 16:49:00+03:00,16:49:00,8.4,1
2025-04-21 16:50:00+03:00,16:50:00,8.6,1
2025-04-21 16:52:00+03:00,16:52:00,8.7,1
2025-04-21 16:54:00+03:00,16:54:00,8.8,1
2025-04-21 16:55:00+03:00,16:55:00,8.9,1
2025-04-21 16:56:00+03:00,16:56:00,8.9,1
2025-04-21 16:57:00+03:00,16:57:00,8.9,1
2025-04-21 16:58:00+03:00,16:58:00,8.8,1
2025-04-21 17:00:00+03:00,17:00:00,8.8,0
2025-04-21 17:01:00+03:00,17:01:00,8.9,1
2025-04-21 17:07:00+03:00,17:07:00,8.9,1
2025-04-21 17:11:00+03:00,17:11:00,8.9,1
2025-04-21 17:11:00+03:00,17:11:00,8.9,1
2025-04-21 17:15:00+03:00,17:15:00,8.8,0
2025-04-21 17:17:00+03:00,17:17:00,8.9,1
2025-04-21 17:18:00+03:00,17:18:00,8.8,1
2025-04-21 17:27:00+03:00,17:27:00,8.9,1
2025-04-21 17:28:00+03:00,17:28:00,8.8,1
2025-04-21 17:28:00+03:00,17:28:00,8.8,1
2025-04-21 17:29:00+03:00,17:29:00,8.8,1
2025-04-21 17:30:00+03:00,17:30:00,8.8,1
2025-04-21 17:30:00+03:00,17:30:00,8.8,1
2025-04-21 17:30:00+03:00,17:30:00,8.3,0
2025-04-21 17:34:00+03:00,17:34:00,8.2,1
2025-04-21 17:35:00+03:00,17:35:00,8.2,1
2025-04-21 17:36:00+03:00,17:36:00,8.1,1
2025-04-21 17:41:00+03:00,17:41:00,8.0,1
2025-04-21 17:45:00+03:00,17:45:00,7.7,0
2025-04-21 17:51:00+03:00,17:51:00,8.5,1
2025-04-21 17:52:00+03:00,17:52:00,8.1,1
2025-04-21 17:56:00+03:00,17:56:00,7.0,1
2025-04-21 17:59:00+03:00,17:59:00,6.1,1
2025-04-21 18:00:00+03:00,18:00:00,6.9,0
2025-04-21 18:06:00+03:00,18:06:00,6.9,1
2025-04-21 18:07:00+03:00,18:07:00,7.0,1
2025-04-21 18:07:00+03:00,18:07:00,6.9,1
2025-04-21 18:08:00+03:00,18:08:00,7.0,1
2025-04-21 18:12:00+03:00,18:12:00,7.2,1
2025-04-21 18:13:00+03:00,18:13:00,7.1,1
2025-04-21 18:14:00+03:00,18:14:00,6.9,1
2025-04-21 18:15:00+03:00,18:15:00,6.7,1
2025-04-21 18:16:00+03:00,18:16:00,6.5,1
2025-04-21 18:16:00+03:00,18:16:00,6.6,0
2025-04-21 18:17:00+03:00,18:17:00,6.4,1
2025-04-21 18:18:00+03:00,18:18:00,6.3,1
2025-04-21 18:19:00+03:00,18:19:00,6.2,1
2025-04-21 18:20:00+03:00,18:20:00,6.2,1
2025-04-21 18:21:00+03:00,18:21:00,6.1,1
2025-04-21 18:24:00+03:00,18:24:00,6.1,1
2025-04-21 18:25:00+03:00,18:25:00,6.1,1
2025-04-21 18:31:00+03:00,18:31:00,5.9,1
2025-04-21 18:31:00+03:00,18:31:00,6.3,0
2025-04-21 18:40:00+03:00,18:40:00,6.2,1
2025-04-21 18:41:00+03:00,18:41:00,6.1,1
2025-04-21 18:41:00+03:00,18:41:00,6.1,1
2025-04-21 18:46:00+03:00,18:46:00,6.0,0
2025-04-21 18:50:00+03:00,18:50:00,5.7,1
2025-04-21 18:51:00+03:00,18:51:00,5.7,1
2025-04-21 18:52:00+03:00,18:52:00,5.7,1
2025-04-21 18:55:00+03:00,18:55:00,5.8,1
2025-04-21 18:55:00+03:00,18:55:00,5.8,1
2025-04-21 18:56:00+03:00,18:56:00,5.9,1
2025-04-21 19:01:00+03:00,19:01:00,5.9,0
2025-04-21 19:07:00+03:00,19:07:00,5.7,1
2025-04-21 19:08:00+03:00,19:08:00,5.8,1
2025-04-21 19:12:00+03:00,19:12:00,5.8,1
2025-04-21 19:13:00+03:00,19:13:00,5.7,1
2025-04-21 19:13:00+03:00,19:13:00,5.7,1
2025-04-21 19:16:00+03:00,19:16:00,5.6,0
2025-04-21 19:24:00+03:00,19:24:00,4.3,1
2025-04-21 19:25:00+03:00,19:25:00,4.3,1
2025-04-21 19:26:00+03:00,19:26:00,4.4,1
2025-04-21 19:27:00+03:00,19:27:00,4.6,1
2025-04-21 19:28:00+03:00,19:28:00,4.9,1
2025-04-21 19:29:00+03:00,19:29:00,5.1,1
2025-04-21 19:30:00+03:00,19:30:00,5.1,1
2025-04-21 19:31:00+03:00,19:31:00,5.2,1
2025-04-21 19:31:00+03:00,19:31:00,5.1,0
2025-04-21 19:32:00+03:00,19:32:00,5.2,1
2025-04-21 19:32:00+03:00,19:32:00,5.2,1
2025-04-21 19:33:00+03:00,19:33:00,5.1,1
2025-04-21 19:34:00+03:00,19:34:00,5.1,1
2025-04-21 19:35:00+03:00,19:35:00,5.1,1
2025-04-21 19:36:00+03:00,19:36:00,5.1,1
2025-04-21 19:37:00+03:00,19:37:00,5.1,1
2025-04-21 19:38:00+03:00,19:38:00,5.2,1
2025-04-21 19:39:00+03:00,19:39:00,5.4,1
2025-04-21 19:40:00+03:00,19:40:00,5.5,1
2025-04-21 19:41:00+03:00,19:41:00,5.7,1
2025-04-21 19:42:00+03:00,19:42:00,5.8,1
2025-04-21 19:43:00+03:00,19:43:00,5.8,1
2025-04-21 19:44:00+03:00,19:44:00,5.8,1
2025-04-21 19:45:00+03:00,19:45:00,5.7,1
2025-04-21 19:46:00+03:00,19:46:00,6.2,0
2025-04-21 19:46:00+03:00,19:46:00,5.7,1
2025-04-21 19:47:00+03:00,19:47:00,5.8,1
2025-04-21 19:48:00+03:00,19:48:00,6.3,1
2025-04-21 19:49:00+03:00,19:49:00,6.6,1
2025-04-21 19:50:00+03:00,19:50:00,6.8,1
2025-04-21 19:51:00+03:00,19:51:00,7.1,1
2025-04-21 19:52:00+03:00,19:52:00,7.2,1
2025-04-21 19:53:00+03:00,19:53:00,7.4,1
2025-04-21 19:54:00+03:00,19:54:00,7.6,1
2025-04-21 19:55:00+03:00,19:55:00,7.7,1
2025-04-21 19:56:00+03:00,19:56:00,7.7,1
2025-04-21 19:57:00+03:00,19:57:00,7.6,1
2025-04-21 19:58:00+03:00,19:58:00,7.4,1
2025-04-21 19:59:00+03:00,19:59:00,7.3,1
2025-04-21 20:00:00+03:00,20:00:00,7.2,1
2025-04-21 20:01:00+03:00,20:01:00,7.2,0
2025-04-21 20:01:00+03:00,20:01:00,7.3,1
2025-04-21 20:02:00+03:00,20:02:00,7.2,1
2025-04-21 20:03:00+03:00,20:03:00,7.2,1
2025-04-21 20:04:00+03:00,20:04:00,7.1,1
2025-04-21 20:05:00+03:00,20:05:00,7.1,1
2025-04-21 20:06:00+03:00,20:06:00,7.1,1
2025-04-21 20:07:00+03:00,20:07:00,7.2,1
2025-04-21 20:08:00+03:00,20:08:00,7.3,1
2025-04-21 20:09:00+03:00,20:09:00,7.4,1
2025-04-21 20:10:00+03:00,20:10:00,7.6,1
2025-04-21 20:11:00+03:00,20:11:00,7.7,1
2025-04-21 20:12:00+03:00,20:12:00,7.9,1
2025-04-21 20:13:00+03:00,20:13:00,8.2,1
2025-04-21 20:14:00+03:00,20:14:00,8.4,1
2025-04-21 20:15:00+03:00,20:15:00,8.6,1
2025-04-21 20:16:00+03:00,20:16:00,8.8,1
2025-04-21 20:16:00+03:00,20:16:00,8.4,0
